COMID,GNIS_NAME,REACHCODE,TotDASqKm,SLOPE,ppt_ws_mm,tmean_ws_c,D50_pred,D84_pred,STHD_S1_00_18,CHNK_S1_00_18,STHD_sum_juv_per_m,STHD_win_juv_per_m,STHD_redd_per_m,CHNK_sum_juv_per_m,CHNK_win_juv_per_m,CHNK_redd_per_m,STHD_spp_use,STHD_spp_domain,CHNK_spp_use,CHNK_spp_domain,DA_sqmi,ppt_ws_in,tmean_ws_f,regression_region,wetted_width_season,bf_width_pred_m,bf_width_pred_ft,bf_width_model,bf_width_extrap,bf_depth_pred_m,bf_depth_pred_ft,bf_depth_model,bf_depth_extrap,bf_depth_max_pred_m,bf_depth_max_pred_ft,bf_depth_max_model,bf_depth_max_extrap,late_summer_wetted_width_pred_m,late_summer_wetted_width_pred_ft,late_summer_wetted_width_model,late_summer_wetted_width_extrap,wetted_width_gt_bankfull,bf_depth_max_lt_avg,bankfull_depth_max_pred_m,bankfull_depth_max_pred_ft,GIFT_shape_factor_raw,GIFT_shape_factor_used,WUA_mean,WUA_max,HSI_mean,HSI_max,HSI_cubic_root_mean,HSI_cubic_root_max,HSI_depth_contribution_mean,HSI_velocity_contribution_mean,HSI_substrate_contribution_mean,WUA_Q_min_m3s,WUA_Q_max_m3s,WUA_Q_at_max_m3s,WUA_Q_count,GIFT_depth_mean_m,GIFT_velocity_mean_mps,GIFT_depth_at_WUA_max_m,GIFT_velocity_at_WUA_max_mps,d.suit_mean,v.suit_mean,s.suit,WUA_mean_normalized,WUA_max_normalized
23429704,,17060104000664,13.3074,0.04923865,760.5517609297309,6.316049762076965,27.079806059528014,78.38663943064952,24.894,,2.9378812241592214,2.604070878245257,0.0030858548240485064,,,,Spawning and rearing,1.0,,,5.138015864587744,29.942982713768934,43.368889571738535,UGR,August/September,3.972532797424296,13.033244086037715,DA+PPT+SLOPE,0,0.23041886590181496,0.7559674078143535,DA+PPT,0,0.7515246387331134,2.465632016840923,DA+PPT,0,1.9375205088951033,6.356694582989184,DA+PPT+SLOPE,0,0.0,0.0,0.7515246387331134,2.465632016840923,0.6933981215968583,0.6933981215968583,0.009779060491447066,0.017264692044948713,0.008404762144843725,0.016606115507964498,0.18761823267969494,0.25512676259556333,-0.4646567883023005,-0.32306569401930896,-0.2038727555335467,2.5111389484761018e-06,1.2991209712796503,0.6346411529003328,981,0.15998405624480494,0.7814933290978627,0.20589005662545345,1.1769073903039364,0.11203294605626485,0.30082107176692036,0.5,0.005047203602001459,0.008910714475375609
23429706,Tie Creek,17060104000665,12.6648,0.0541791,669.549069620452,6.661696421451748,27.130972765672702,78.51342576286814,24.9995,,3.408754212201525,3.0291634568250303,0.002553882267594493,,,,Spawning and rearing,1.0,,,4.889906617508368,26.360199591356377,43.991053558613146,UGR,August/September,3.6631460741534747,12.01819578134342,DA+PPT+SLOPE,0,0.21001363463075257,0.6890211109932827,DA+PPT,0,0.6970285057817767,2.2868389297302385,DA+PPT,0,1.6859545059797212,5.531346804395411,DA+PPT+SLOPE,0,0.0,0.0,0.6970285057817767,2.2868389297302385,0.6987015123646853,0.6987015123646853,0.008766829597459865,0.016184943170013733,0.007999731258360659,0.015488495057489563,0.18391374758087645,0.24926984320022988,-0.47904078225974456,-0.30937245842597266,-0.2035870280559222,1.5786353450440586e-06,1.0223763085498978,0.4959213647600088,981,0.14799909782545018,0.7316593486341137,0.18855501558749183,1.0995305759674894,0.09241048992963051,0.3186349217079929,0.5,0.005199920618478013,0.009599869458285611
23429708,Middle Fork Clark Creek,17060104000666,5.688,0.06142141,953.3617839082278,5.517450258243671,23.972440767793547,70.6193075575516,39.055499999999995,,2.407994388803998,2.486249319735656,0.003362496650678473,,,,Spawning and rearing,1.0,,,2.196149077789432,37.53392850032393,41.931410464838606,UGR,August/September,3.084695841907722,10.120393182111949,DA+PPT+SLOPE,0,0.22716086389247003,0.7452784248440617,DA+PPT,0,0.7434497258321047,2.4391395204465374,DA+PPT,0,1.5261752677688312,5.007136705278318,DA+PPT+SLOPE,1,0.0,0.0,0.7434497258321047,2.4391395204465374,0.6944502687949469,0.6944502687949469,0.0034184047852235445,0.0057042551818385434,0.004156321257770133,0.008854490344265926,0.14694300060969231,0.20688127761006225,-0.4143793901234022,-0.2988825760815104,-0.2825817125373172,1.9785037081245715e-06,1.097160960029448,0.13576730244122828,981,0.15818320265742694,0.8284423233627133,0.19770059032238474,0.9604205484477444,0.10836637500107343,0.28605378121936836,0.3,0.002239850728429789,0.003737614743408726
23429710,Pelican Creek,17060104000667,7.2711,0.02061936,850.3920841774973,6.790682077373438,23.1058908271683,68.42803802845533,18.534,,2.926461297381994,3.0462028974299717,0.004863180325692953,,,,Rearing and migration,1.0,,,2.807387404977978,33.4800033140747,44.22322773927219,UGR,August/September,2.968316265746355,9.738570425677016,DA+PPT+SLOPE,0,0.2209046302183208,0.7247527238133884,DA+PPT,0,0.7266134713086739,2.383902464923471,DA+PPT,0,1.3931971864917074,4.570856911062032,DA+PPT+SLOPE,1,0.0,0.0,0.7266134713086739,2.383902464923471,0.695980546822978,0.695980546822978,0.01560503620085706,0.03879026168135093,0.014537356551988814,0.026896798979891643,0.22240431491119889,0.2996172859737945,-0.45284051719146223,-0.22026063630413112,-0.31236148995241775,8.643588897818763e-07,0.5850655521010825,0.5850655521010825,981,0.15448352160871748,0.47143272245706025,0.2197781303530437,0.8967398184916878,0.11132664394021756,0.46914184530534236,0.3,0.011200881219228577,0.02784262131553035
23429718,,17060104000671,8.8416,0.04237572,780.5621283336726,7.38582645564943,23.263633642530614,68.82779465193687,34.857,,,,,,,,,,,,3.4137608449688894,30.7307924540816,45.29448762016897,UGR,August/September,3.297487767068366,10.818529419515636,DA+PPT+SLOPE,0,0.2168016633821447,0.7112915465293461,DA+PPT,0,0.7155056441949971,2.347459462582011,DA+PPT,0,1.5516718398974152,5.090786876303856,DA+PPT+SLOPE,1,0.0,0.0,0.7155056441949971,2.347459462582011,0.6969951737752335,0.6969951737752335,0.006054275950372984,0.011034408526961503,0.006010022229980369,0.011293482357232373,0.1670613664486749,0.2243585506999059,-0.4293199074398587,-0.27588649983869634,-0.2887835704914645,1.4173651081224124e-06,0.9226890976346215,0.5553826082178693,981,0.15204386450665086,0.6992992541770359,0.19776841932267133,1.121011360437032,0.09958476794683996,0.33563616425632053,0.3,0.003901776003599606,0.007111302946434224
23429722,Little John Day Creek,17060104000673,6.7707,0.0465892,791.867291323674,7.053198590522396,22.451631933174955,66.76576726798162,42.2775,,,,,,,,,,,,2.614181884843338,31.175877611168268,44.695757462940314,UGR,August/September,2.9635460151509445,9.722919997214385,DA+PPT+SLOPE,0,0.2080007121609149,0.6824170346486709,DA+PPT,0,0.6919864928542571,2.27029689256646,DA+PPT,0,1.367758833525056,4.487397747785616,DA+PPT+SLOPE,1,0.0,0.0,0.6919864928542571,2.27029689256646,0.6994150690673625,0.6994150690673625,0.005049587311939899,0.008945210916302494,0.005661253769586203,0.010835788070801435,0.1631974438147998,0.22128577698556942,-0.43393428470472206,-0.2723556756301317,-0.28804878589555993,1.4367013058832622e-06,0.7940741966842683,0.4014832789067659,981,0.14687973417668923,0.688596430721285,0.18725363101479417,1.067864723673475,0.09133271304695154,0.3399151885463212,0.3,0.003691869639712618,0.006540049822415296
23429724,Tie Creek,17060104000674,3.0807,0.15311141,717.2493257259714,6.215817616827344,23.399767819996075,69.1724765804121,12.144,,,,,,,,,,,,1.189464919821713,28.238162430156358,43.18847171028922,UGR,August/September,2.16793677513714,7.112653461736023,DA+PPT+SLOPE,1,0.16781055520690316,0.5505595643271101,DA+PPT,1,0.5816494739627757,1.9082987990904712,DA+PPT,1,0.9104274288403659,2.9869666300536935,DA+PPT+SLOPE,1,0.0,0.0,0.5816494739627757,1.9082987990904712,0.711491950532319,0.7,0.0006946030604862044,0.0013714407890984145,0.001281285160339284,0.0031259574372656464,0.09679064931328643,0.14621581639163855,-0.4354509883596433,-0.2917031196880025,-0.27156460679201483,8.254915890204444e-07,0.6179937276273264,0.059094827724879645,981,0.11869509862303818,0.8692470354212917,0.14010028407019814,0.9151674865504735,0.04900208069488664,0.2701526478820263,0.3,0.000762941711203646,0.0015063702450674764
23429726,,17060104000675,4.6998,0.0292751,771.148915225967,6.938099856587514,22.477503161449125,66.83162919958855,21.302,,,,,,,,,,,,1.814602924717787,30.360193512833348,44.48857974185752,UGR,August/September,2.3786093076581913,7.803836311214538,DA+PPT+SLOPE,1,0.1906921226246152,0.6256303235715722,DA+PPT,1,0.645045374320692,2.116290598165,DA+PPT,1,1.0314357627025594,3.3839755994178455,DA+PPT+SLOPE,1,0.0,0.0,0.645045374320692,2.116290598165,0.7043740948837339,0.7,0.008968684918779389,0.02126510840183291,0.010682462780688568,0.021126635705186123,0.19892285514537808,0.27644587536815257,-0.47020126648576377,-0.21272358783632722,-0.3063926828972204,6.613187133157825e-07,0.39965779123877754,0.39965779123877754,981,0.13487908498606796,0.452923511847718,0.1897196900424878,0.885542351081963,0.07944353605472376,0.4755630416692415,0.3,0.00869534026557283,0.02061699736502664
23429728,Tie Creek,17060104000676,8.7507,0.05388835,684.1694135630978,6.477002397852515,23.462100607380883,69.33020235035752,26.949,,2.761586372677497,2.5886837750359484,0.0032676016503729983,,,,Spawning and rearing,1.0,,,3.378664158757381,26.935803683586528,43.65860431613453,UGR,August/September,3.126277962158936,10.256817461151364,DA+PPT+SLOPE,0,0.19851430957756577,0.6512936665930635,DA+PPT,0,0.6660847486884138,2.185317416956738,DA+PPT,0,1.3966783859228855,4.582278169038338,DA+PPT+SLOPE,1,0.0,0.0,0.6660847486884138,2.185317416956738,0.7019683907063479,0.7,0.004102060809778265,0.007350211960173799,0.004387627340267926,0.008581919045093764,0.14981394653353555,0.2047362783321654,-0.4355180560617136,-0.2758873527548557,-0.2842069638431627,1.4914803347902018e-06,0.8154725933820755,0.3946332965144401,981,0.14041346451509823,0.7132879114376086,0.17846054227445485,1.0828735646770729,0.08061157187698319,0.32619726927214915,0.3,0.0029370117352161495,0.005262637436260594
23429730,,17060104000677,8.6301,0.0196923,589.5008481462091,7.31057530353113,18.408135182567108,56.32763094406933,36.119,,,,,,,,,,,,3.3321002384371625,23.20869480890587,45.15903554635604,UGR,August/September,2.6422734105309296,8.668876018802262,DA+PPT+SLOPE,1,0.1796254692674831,0.5893224057332123,DA+PPT,1,0.6141315311614712,2.0148672282200497,DA+PPT,1,1.075783462833647,3.529473303259996,DA+PPT+SLOPE,1,0.0,0.0,0.6141315311614712,2.0148672282200497,0.707513032382871,0.7,0.009456330215423688,0.02603792511380472,0.009719943099329916,0.019809729881228245,0.19182526893435262,0.27057822983359614,-0.48069502844615586,-0.20295554519474862,-0.3066294832597656,5.793929308351278e-07,0.3784007600900293,0.3784007600900293,981,0.1270508345508384,0.43024875965825476,0.1787094709740489,0.8012780559545252,0.06808079014923075,0.4953723028437035,0.3,0.008790179940594571,0.02420368597712036
23429740,,17060104000682,8.8821,0.04643663,725.7860751970817,7.020430720508664,26.762283728068557,77.59907516162158,26.7335,,2.8343576739564327,2.51532311447546,0.004062089005881414,,,,Spawning and rearing,1.0,,,3.429397982389858,28.574254929018966,44.636775296915594,UGR,August/September,3.205892930928955,10.518021426932266,DA+PPT+SLOPE,0,0.20691265895772148,0.6788473062917372,DA+PPT,0,0.6888764200227145,2.260093241544339,DA+PPT,0,1.46593617926618,4.809501900479593,DA+PPT+SLOPE,1,0.0,0.0,0.6888764200227145,2.260093241544339,0.6996374778644638,0.6996374778644638,0.011670627520899696,0.02249463928305827,0.011478850167124733,0.021202697097320373,0.20665672379299585,0.2767772370785334,-0.49314972295071535,-0.2867261779782322,-0.20864524890392758,1.146435867071053e-06,0.7825075011076216,0.4419580010730668,981,0.14620619092623113,0.6342200979430667,0.18784324231994218,1.0039660659779526,0.09129809644099407,0.3665294897376382,0.5,0.007961211194570416,0.01534489672962343
23429744,,17060104000684,7.1577,0.02555194,745.3521389991199,7.527911703772162,18.525395457886393,56.634682652725246,33.287,,,,,,,,,,,,2.763603420199265,29.344572401540155,45.550241066789894,UGR,August/September,2.801153594527489,9.1901364649852,DA+PPT+SLOPE,0,0.20205957349337192,0.6629251098863908,DA+PPT,0,0.6758537143956302,2.2173678293819887,DA+PPT,0,1.2466386162685754,4.090021706917899,DA+PPT+SLOPE,1,0.0,0.0,0.6758537143956302,2.2173678293819887,0.7010306088588121,0.7,0.00859374881007657,0.018733862757623027,0.009029198086368144,0.016690259704140235,0.18955677088167938,0.2555569510833142,-0.45372337061611556,-0.23754934210484616,-0.29969808919267016,8.938226695581572e-07,0.5760872152602661,0.5388509362222277,981,0.14291979655261924,0.5478381899304055,0.1982781062508715,1.0030917732678153,0.08803534106030204,0.42061076953917803,0.3,0.006893536505229785,0.015027500763370392
23429752,,17060104000688,5.8608,0.05224174,591.3230429330467,7.274196281557125,22.237812154636643,66.221014118859,38.165,,,,,,,,,,,,2.262867530785567,23.280434761143574,45.093553306802825,UGR,August/September,2.4053229552348676,7.891479511925418,DA+PPT+SLOPE,0,0.16719646295874657,0.5485448259801396,DA+PPT,0,0.5795844180336265,1.9015236812126852,DA+PPT,0,0.9661226885666885,3.1696938601269307,DA+PPT+SLOPE,1,0.0,0.0,0.5795844180336265,1.9015236812126852,0.7115235369404873,0.7,0.003850444913281419,0.00767019816115797,0.00476902156262427,0.009310012630252162,0.15163184954385459,0.21036981420462197,-0.46736331710009665,-0.2375160943298764,-0.2903515670074026,6.011478357689379e-07,0.4251476891747455,0.2868069016628099,981,0.11826144963352056,0.5567218876037257,0.15522117569479035,0.9399045118969707,0.05166156408398081,0.4052726760381659,0.3,0.003985461638411398,0.007939155401201946
23429760,,17060104000692,7.9821,0.02610359,765.4129522638402,6.985469766338934,25.68120148398482,74.90741997845878,21.292,,,,,,,,,,,,3.081906039701657,30.13436819936379,44.57384557941008,UGR,August/September,2.990912449055872,9.81270488535391,DA+PPT+SLOPE,0,0.20991232794049197,0.688688739962244,DA+PPT,0,0.6970448085991212,2.2868924166637834,DA+PPT,0,1.3628662212357265,4.471345870195953,DA+PPT+SLOPE,1,0.0,0.0,0.6970448085991212,2.2868924166637834,0.6988538966922928,0.6988538966922928,0.013506695066737635,0.03315159169916323,0.012707612601625241,0.02350395438011633,0.21233248625903045,0.28644878105175,-0.4574105534938286,-0.2209810497912803,-0.3089007841132657,8.159115342311013e-07,0.5658354172350041,0.5527291774008131,981,0.14799019266795954,0.47705960870545266,0.20782954387448693,0.8997308470939294,0.09963294566852335,0.4633706436724438,0.3,0.009910506883420267,0.02432490524939733
23429762,Pelican Creek,17060104000693,14.5719,0.01681443,814.662335621024,6.874288592884936,27.05276476418952,78.31961970309186,19.742,,3.367143025628898,3.0560029754249585,0.004357530308492022,,,,Spawning and rearing,1.0,,,5.626242044064667,32.073320300040315,44.373719467192885,UGR,August/September,3.9231335105164167,12.871172934765147,DA+PPT+SLOPE,0,0.2452101003722495,0.8044950799614484,DA+PPT,0,0.7904174791546216,2.5932331993261863,DA+PPT,0,1.9343366038955632,6.346248700444761,DA+PPT+SLOPE,0,0.0,0.0,0.7904174791546216,2.5932331993261863,0.6897714096169658,0.6897714096169658,0.04371527388315898,0.11769104447311343,0.029504777175345907,0.051436608710569716,0.2831171662450007,0.3718982280047074,-0.49632667008893777,-0.2472717485044651,-0.2268968042312512,1.6185893906375982e-06,0.8456246636243461,0.8456246636243461,981,0.16857637645139306,0.47829455188329406,0.2439596553957268,0.8834523179722039,0.1363346566471669,0.46840788542646383,0.5,0.02259962087008059,0.060843104677901085
23429782,Jennings Creek,17060104000703,8.3511,0.00729113,734.7840712920573,6.86840337566117,12.653466610268705,40.863993063990335,18.868000000000002,,,,,,,,,,,,3.2243777362038197,28.928506743781785,44.363126076190106,UGR,August/September,2.686589737395723,8.814270791980718,DA+PPT+SLOPE,0,0.20615046700829012,0.6763466765363849,DA+PPT,0,0.6868525121942458,2.253453123996869,DA+PPT,0,1.1681825263004455,3.8326198369437185,DA+PPT+SLOPE,1,0.0,0.0,0.6868525121942458,2.253453123996869,0.6998621052579195,0.6998621052579195,0.017869148241900733,0.05628074672934428,0.01752340501290382,0.036179506384125405,0.2339170545685212,0.3307406272861366,-0.4732468915365351,-0.1867727729506907,-0.3224569304998704,6.36429922287429e-07,0.3641170807001298,0.3641170807001298,981,0.14576027443377446,0.3622177182379321,0.20509920635561105,0.6607425781353814,0.10318221692336467,0.543911630132356,0.3,0.015296537860817958,0.04817804192601782
23429786,,17060104000705,13.1085,0.02070261,812.5210966014419,6.798912894569172,27.975903413653292,80.60216663302086,13.350999999999999,,3.407828375117623,3.049620027325602,0.004398445921785681,,,,Spawning and rearing,1.0,,,5.061220145253651,31.98901955123787,44.23804321022451,UGR,August/September,3.797951394507198,12.46047045441994,DA+PPT+SLOPE,0,0.23990252585272506,0.7870817777320376,DA+PPT,0,0.7765655244131834,2.5477871535865595,DA+PPT,0,1.8599631031686013,6.102241152127957,DA+PPT+SLOPE,0,0.0,0.0,0.7765655244131834,2.5477871535865595,0.6910723972275116,0.6910723972275116,0.03654526163170592,0.09228304163973028,0.026092358240117495,0.04528277896682571,0.2719779806871625,0.35643282311538804,-0.49594143636774907,-0.2541820627386383,-0.22378414265349514,1.3092419490428267e-06,0.8465735766053987,0.8465735766053987,981,0.16550882006569115,0.5027425197156556,0.23867914675574922,0.9338075968659824,0.12934722368799545,0.45169305519347636,0.5,0.01964837988960536,0.049615522739412665
23429788,Jennings Creek,17060104000706,10.9665,0.00766505,735.1656237275339,6.886530285719327,14.87373574912164,46.9300722207171,18.076,,,,,,,,,,,,4.234189321655733,28.943528493209996,44.39575451429479,UGR,August/September,3.0571615660445617,10.030057631379796,DA+PPT+SLOPE,0,0.21720692782154477,0.7126211542701599,DA+PPT,0,0.7164530571100377,2.3505677726707273,DA+PPT,0,1.3701917066331784,4.495379614938249,DA+PPT+SLOPE,0,0.0,0.0,0.7164530571100377,2.3505677726707273,0.6968302030872838,0.6968302030872838,0.022054999700086217,0.0690267989666002,0.018754283931757508,0.0373220780200754,0.2401233179509194,0.33418627190826145,-0.4661857220916903,-0.19135786252250017,-0.3237021314540519,9.504379572843483e-07,0.44987336000430034,0.44987336000430034,981,0.1522623751276974,0.3755958433682486,0.21609928472036335,0.6808871353263061,0.11337452349381527,0.5361866151387232,0.3,0.016096287543791624,0.0503774753798592
23429796,Dark Canyon Creek,17060104000710,5.3703,0.01478465,748.9962821334003,6.655282961773085,19.184389855640607,58.35514976701024,17.3165,,2.7481116724251153,2.5941471438267625,0.0042037901634322545,,,,Spawning and rearing,1.0,,,2.0734844220204973,29.48804260367718,43.97950933119155,UGR,August/September,2.3519250247415577,7.716289451251829,DA+PPT+SLOPE,0,0.19190797305282412,0.6296193341628088,DA+PPT,0,0.6483064414453046,2.1269896372877444,DA+PPT,0,1.0029433550155578,3.290496571573352,DA+PPT+SLOPE,1,0.0,0.0,0.6483064414453046,2.1269896372877444,0.7039857067824387,0.7,0.012936033174847763,0.03766257227500055,0.014773257432566389,0.030755485765498247,0.22032573671953923,0.31330995696893826,-0.4793290008067553,-0.18846035763057362,-0.31743738413010464,5.390908255478637e-07,0.31075179954803417,0.31075179954803417,981,0.1357392331918865,0.3569669165726817,0.19092934025353447,0.6919489905090261,0.08745663040875054,0.5349468506797993,0.3,0.012898069577067088,0.03755204328006772
23429800,Dry Creek,17060104000712,18.9063,0.02278348,780.0010709001762,6.911293456324082,32.259149275152616,91.05743002757977,19.127,,3.3674521860224744,2.927491241920631,0.0040934461053127105,,,,Spawning and rearing,1.0,,,7.299763240051045,30.708703578747095,44.440328221383346,UGR,August/September,4.432175820963988,14.541259255131195,DA+PPT+SLOPE,0,0.2504616578752241,0.8217245993281631,DA+PPT,0,0.803952444048774,2.6376392521285235,DA+PPT,0,2.2220359810895656,7.290144294913272,DA+PPT+SLOPE,0,0.0,0.0,0.803952444048774,2.6376392521285235,0.6884620978152918,0.6884620978152918,0.042598642528561596,0.10466354758195172,0.02599895252441252,0.043206349003639004,0.2727742527546155,0.3508993171872748,-0.48604207023476015,-0.26482237720776003,-0.2231366000330672,2.066042199911982e-06,1.0791487408132892,1.034667188867941,981,0.1715814269452125,0.5321183670451121,0.24696061137671738,0.9644630993493843,0.13934189979824468,0.4343014905009116,0.5,0.019170995830442645,0.047102544005894274
23429808,Jennings Creek,17060104000716,15.2478,0.02830508,728.134067528568,6.936824183606481,25.993343057470476,75.68622813057905,24.889,,,,,,,,,,,,5.887208493023506,28.666695571990868,44.48628353049166,UGR,August/September,3.9460190761221106,12.946256811424247,DA+PPT+SLOPE,0,0.22983439181011694,0.7540498418967091,DA+PPT,0,0.7498839341697229,2.4602491278534213,DA+PPT,0,1.8878830263824025,6.193841950073499,DA+PPT+SLOPE,0,0.0,0.0,0.7498839341697229,2.4602491278534213,0.6935067130560795,0.6935067130560795,0.013504117354238739,0.02879913741262408,0.009970006043458166,0.017184632191383553,0.19815664738889194,0.2580556746993607,-0.4339525975480255,-0.2563348862091379,-0.2997425101993784,1.5951972087744043e-06,0.9950104928383346,0.7219819280236267,981,0.15962310028261154,0.605239037438625,0.21501511581918129,1.0038202926205715,0.11474839579692098,0.3880064132413634,0.3,0.0071530477076832385,0.015254725536576034
23429816,Pelican Creek,17060104000720,27.3267,0.02434448,771.5419923844153,7.051482481795607,37.05792396291404,102.53672854861738,24.419,,3.5274777558275345,3.29039098234748,0.003904304735064122,,,,Spawning and rearing,1.0,,,10.550897855841855,30.375668991512413,44.692668467232096,UGR,August/September,5.245828743205072,17.210724223113754,DA+PPT+SLOPE,0,0.26676194280509186,0.8752032244261544,DA+PPT,0,0.8459204125483268,2.7753294374945106,DA+PPT,0,2.7260207137953594,8.943637512451966,DA+PPT+SLOPE,0,0.0,0.0,0.8459204125483268,2.7753294374945106,0.6846488879474203,0.6846488879474203,0.05179308706015225,0.12441553175598608,0.026651791022406852,0.042918262517853564,0.27638469799632126,0.35011768156415163,-0.4725331940901871,-0.2776574755844865,-0.2231575393029194,2.2828939082575824e-06,1.4331289654579358,1.3186530841149389,981,0.1809055789047454,0.5651125166907387,0.2607207818807958,1.0034778766976133,0.15572450810223568,0.4155587994431699,0.5,0.0189995207292619,0.04563998032970408
23429820,Dry Creek,17060104000722,34.9659,0.01601496,782.8587726079122,6.950418470157782,34.71086881883648,96.95083948081667,16.1895,,3.71177389180181,3.2750017557429194,0.003635282414398073,,,,Rearing and migration,1.0,,,13.500409465379308,30.821211519996545,44.51075324628401,UGR,August/September,5.713670408389558,18.745637822800386,DA+PPT+SLOPE,0,0.2822622609395191,0.9260572865469787,DA+PPT,0,0.8854380990803034,2.904980640027242,DA+PPT,0,3.0327397874052893,9.94993368571289,DA+PPT+SLOPE,0,0.0,0.0,0.8854380990803034,2.904980640027242,0.681217398220494,0.681217398220494,0.07715070270877622,0.2075302986613894,0.034667199449264344,0.05523530315811002,0.30129901690376254,0.3808368058493722,-0.4697791924352355,-0.2654925500212844,-0.23006105809421573,3.015501841932168e-06,1.5005157365635462,1.5005157365635462,981,0.18972550636291943,0.5182320691936948,0.2808228684538791,0.9350815141767154,0.1748408547241316,0.4472230446093998,0.5,0.025439275413333032,0.06842997197558627
23429826,Ensign Creek,17060104000725,5.625,0.02053252,703.5981904783999,6.9809990391520005,15.531300652340448,48.70082061246223,20.136,,,,,,,,,,,,2.171824641801258,27.700716160566927,44.5657982704736,UGR,August/September,2.390122897154951,7.841610554970312,DA+PPT+SLOPE,0,0.185856516332303,0.6097654735311777,DA+PPT,0,0.6316242609836598,2.0722580740933716,DA+PPT,0,1.0055348044904868,3.2989987023966103,DA+PPT+SLOPE,1,0.0,0.0,0.6316242609836598,2.0722580740933716,0.7057482940207847,0.7,0.007831193993796857,0.018977824955853585,0.00921453346111895,0.01843645981199356,0.1890684614579716,0.2641754831338007,-0.4718317558995502,-0.2154910314353531,-0.30346267920397774,7.334236673001348e-07,0.3961970272855211,0.3961970272855211,981,0.13146107872413465,0.47513313495087317,0.18490874287635387,0.8963757666694173,0.07265405524378887,0.46702440057332284,0.3,0.0077880884468887095,0.018873364572865096
23429828,Camp Creek,17060104000726,11.6271,0.05175392,1068.8850889000696,4.711247826496633,29.577486213477126,84.5368110198238,17.083,,,,,,,,,,,,4.489248407588873,42.08209011417597,40.48024608769394,UGR,August/September,4.47779997878934,14.690944812300984,DA+PPT+SLOPE,0,0.28051536505278474,0.9203260008293462,DA+PPT,0,0.8818572894518497,2.893232576941764,DA+PPT,0,2.499134467485537,8.199260063928927,DA+PPT+SLOPE,0,0.0,0.0,0.8818572894518497,2.893232576941764,0.6819038994085436,0.6819038994085436,0.009135880829469652,0.015718853705555397,0.007901267976915496,0.01777709779673713,0.1827680935575014,0.2609878484907825,-0.428523799272058,-0.3593438177742333,-0.20423111497679305,4.262663277871683e-06,2.165504273584212,0.16563492085399514,981,0.18888073200350433,0.936039421720771,0.198839622974007,0.8930895621390184,0.16346416624171092,0.2557041415721438,0.5,0.00365561795426781,0.006289719064765115
23429832,Ensign Creek,17060104000728,22.9914,0.01860492,720.1047199807799,6.955799197399241,24.99770388223498,73.19727436331148,23.878,,3.5347720173106163,3.1719905202255636,0.003993610487529772,,,,Spawning and rearing,1.0,,,8.87702916791279,28.35057952680236,44.520438555318634,UGR,August/September,4.571658928144453,14.998880997849255,DA+PPT+SLOPE,0,0.24674389824120166,0.8095272252007928,DA+PPT,0,0.7941053654181047,2.6053325637076927,DA+PPT,0,2.247861119600334,7.374872439633641,DA+PPT+SLOPE,0,0.0,0.0,0.7941053654181047,2.6053325637076927,0.6892806559601969,0.6892806559601969,0.022724229828730957,0.05586426467815802,0.013559868776738152,0.022537351382279767,0.21974444212404035,0.28246694006226636,-0.43127670650525973,-0.24707953722598133,-0.30808388749202076,2.3546110954973417e-06,1.1348788696458763,1.1047676930758221,981,0.16940580653648082,0.5654565356722986,0.244047734432511,1.0036476038094384,0.13346982501898957,0.4168500854486486,0.3,0.010109267708127489,0.024852186903829093
23429834,Jennings Creek,17060104000729,4.9959,0.02796462,739.9613578742569,6.853160161844713,16.580698952333425,51.50466071786403,18.2285,,,,,,,,,,,,1.9289277738622053,29.132336924183345,44.33568829132048,UGR,August/September,2.384872341563037,7.824384322713376,DA+PPT+SLOPE,0,0.18778846224100046,0.6161038787434397,DA+PPT,0,0.6370203492974031,2.089961775910115,DA+PPT,0,1.021109057885617,3.3500953342703967,DA+PPT+SLOPE,1,0.0,0.0,0.6370203492974031,2.089961775910115,0.7052080636856886,0.7,0.006153627351208393,0.012830342379156328,0.007611055675555026,0.014909507543986004,0.1779843183601785,0.24612426546115265,-0.46231817180012996,-0.23263876461559332,-0.2974320079087216,8.206401470515575e-07,0.453726975257314,0.4342690437678349,981,0.13282669592814156,0.5354677333597763,0.18516373964337599,1.0045119331172991,0.07266195267288118,0.42601488680293753,0.3,0.0060264153996934895,0.012565104853465674
23429840,,17060104000732,9.9018,0.04013391,658.242584034721,7.27475638520269,29.87753286939175,85.27048830549815,28.642,,,,,,,,,,,,3.8231063534555902,25.915062363571693,45.09456149336484,UGR,August/September,3.1633828382405107,10.378552618899313,DA+PPT+SLOPE,0,0.1981757485410925,0.650182902037705,DA+PPT,0,0.6650878748399988,2.182046833464563,DA+PPT,0,1.3970093359448805,4.583363963073754,DA+PPT+SLOPE,0,0.0,0.0,0.6650878748399988,2.182046833464563,0.7020307300162885,0.7,0.016825653340487575,0.03835568360160562,0.015398435688732946,0.028195838232699433,0.22648856501582512,0.30436520568521497,-0.5147816922611759,-0.2550583923793694,-0.21476147967072182,8.857842100085009e-07,0.6131820625925177,0.6131820625925177,981,0.14017459387772277,0.5239063605698753,0.19716515328305886,0.9830239518483592,0.08462314005899406,0.43092087323473593,0.5,0.012044052181732476,0.027455567128091805
