group,COMID,DA_km2,D84_pred,HSI_mean,HSI_max,WUA_mean,HSI_cubic_root_mean,HSI_cubic_root_max,HSI_depth_contribution_mean,HSI_velocity_contribution_mean,HSI_substrate_contribution_mean,d.suit_mean,v.suit_mean,s.suit,GIFT_depth_mean_m,GIFT_velocity_mean_mps
steelhead_juvenile_rearing,23429356,10.9125,63.01494536777796,0.004592473013150109,0.007324303604570233,0.013949536610664573,0.14964311210896858,0.19420278159363105,-0.48911302688012886,-0.20563938930871334,-0.3006551107980076,0.055157015757161545,0.49127030432857005,0.3,0.09512913856964321,0.5928642405491287
steelhead_juvenile_rearing,23429358,5.7609,58.378913025734164,0.0029291374130307,0.005039258768121373,0.006943864037795196,0.12843269352017492,0.17144397207757367,-0.4872545256605832,-0.21550703677026595,-0.29430930015612006,0.042525250805260026,0.4605983106365173,0.3,0.08520891942808231,0.6466252882918248
steelhead_juvenile_rearing,23429360,11.8809,50.41383442782168,0.011035164745531923,0.0221836808928217,0.033636537562756516,0.19604893562044914,0.2809815926309326,-0.5135048627080082,-0.15243047050585973,-0.3230295020406001,0.06987873665427424,0.6253778015806566,0.3,0.10397110712268325,0.4082319832929058
steelhead_juvenile_rearing,23429362,27.7173,68.88112555566165,0.011017856888319315,0.01887954478948144,0.04954457613948291,0.19960134644180014,0.2662750692028093,-0.4866163589963403,-0.1847209672645591,-0.31764481685078116,0.0923815153236975,0.5568359641418225,0.3,0.11939615837751033,0.49779942992932186
steelhead_juvenile_rearing,23429364,25.0911,69.4427527933394,0.009903848338632157,0.016489674847622416,0.043054504684835605,0.1930964493981868,0.25452905437853585,-0.4854166715894285,-0.1898926754575089,-0.3147868046144304,0.08874732682426859,0.5433996285656832,0.3,0.11736675578675825,0.5167433708057183
steelhead_juvenile_rearing,23429366,19.6857,69.38628028408579,0.007882162883883223,0.012738177209240144,0.031375136659598055,0.17959322112918016,0.23354420498249423,-0.4839068586089808,-0.19883315080008207,-0.3093778277070538,0.080343632062456,0.5189185671530695,0.3,0.1123754804843878,0.5526278700828944
steelhead_juvenile_rearing,23429368,8.6328,60.46974602308326,0.004809494181156674,0.007563519676433355,0.013762928609892141,0.15216402028963655,0.19629443180910722,-0.48802041805995167,-0.2060817995729704,-0.3010882881859212,0.05747087029453914,0.4912225910437411,0.3,0.0970528640313091,0.5955885242586685
steelhead_juvenile_rearing,23429370,4.7997,55.142977446252665,0.003387199034811322,0.005658514100243086,0.0076412753189487505,0.13495617430693022,0.178197169264656,-0.489617203831637,-0.21046559624241162,-0.29653000089114,0.04482019167479198,0.4742842033505233,0.3,0.08726921422499716,0.623649276845904
steelhead_juvenile_rearing,23429376,11.3895,60.60386886313197,0.006585080230325822,0.010778901973673557,0.01982295705340996,0.16702371200459087,0.22089785943409732,-0.5036121703979111,-0.1800446387977403,-0.30975811057402264,0.056686390937634265,0.5544825933994356,0.3,0.09559881227864639,0.4957450483375131
steelhead_juvenile_rearing,23429378,6.9876,61.822090410366876,0.004054823082008015,0.006626798072643047,0.010362630635915445,0.14300833878508534,0.18783127755686854,-0.4942024977672933,-0.2017552837620137,-0.2999873953886849,0.04718479362280345,0.49710358440015673,0.3,0.08886438151196069,0.5827034184694865
steelhead_juvenile_rearing,23429380,35.9055,43.24544412567971,0.02520290009540848,0.06122636349949799,0.10665033094058274,0.25382338006450006,0.39413604580548084,-0.5105718723703445,-0.11400843746286274,-0.3502167900713842,0.11187063723855908,0.7219682294039157,0.3,0.12162919233819507,0.23472169606339072
steelhead_juvenile_rearing,23429382,12.9294,102.51125289508448,0.004013642044300031,0.008720328124094963,0.01470617087334839,0.1423836353949567,0.2058310749825347,-0.5123310095106612,-0.2783734698217105,-0.2052818786233282,0.06769229452540204,0.3796356807773363,0.5,0.10497116694207441,0.8590391407143049
steelhead_juvenile_rearing,23429384,6.4899,71.80142505136563,0.0034357731829198655,0.0059588052373146135,0.008687255487851405,0.1354546527262992,0.1812952380443414,-0.4906575519373938,-0.2088471827955518,-0.2970594920841345,0.04488232462341939,0.47843673868779163,0.3,0.0870127781865431,0.6140443837835127
steelhead_juvenile_rearing,23429388,5.5368,84.49153810282446,0.003524602554755704,0.007312997987441,0.00932710867632581,0.13639681540339565,0.19410280790489218,-0.5226077023934691,-0.26912864161863076,-0.20473905343314433,0.05239907497279579,0.39037115600591366,0.5,0.09388627024767031,0.815916962102459
steelhead_juvenile_rearing,23429392,18.0648,73.14097776811757,0.010040491319287782,0.017508445333430985,0.037569478048053016,0.19212639612951937,0.25966646251320086,-0.5004469432080342,-0.17168261133549864,-0.31782995413717924,0.07576443057404908,0.5815557103779501,0.3,0.10828251992333901,0.4579799964046767
steelhead_juvenile_rearing,23429394,9.1035,87.02892812815855,0.006762445108343953,0.011602041566282629,0.02043802132248227,0.17079888390451584,0.2263835185816141,-0.5455830862972845,-0.23490352866221087,-0.21275093993216074,0.05586104428622767,0.4701004544663257,0.5,0.09581379003282427,0.6317416545851617
steelhead_juvenile_rearing,23429398,15.5439,88.11273168096628,0.008639430299814262,0.014733327154921927,0.034695709570577306,0.18761249682013628,0.24515096709731413,-0.5201267297017197,-0.2580004866969429,-0.21323335330152313,0.08737043053965912,0.4368720878793615,0.5,0.11791371602460758,0.706575662815588
steelhead_juvenile_rearing,23429400,6.9831,77.23652379987631,0.005301400108175179,0.00994152381669097,0.01571145404290278,0.1584703581074804,0.2150227040504676,-0.5212709147595893,-0.26546175134445765,-0.20796593378777792,0.06665336023356284,0.4077322447870717,0.5,0.10454493886905017,0.7697344246079484
steelhead_juvenile_rearing,23429402,6.8229,81.80461214280888,0.0033020267218572498,0.008423643063142335,0.010510034606512965,0.1287142907235326,0.20346981273124723,-0.4663374720975186,-0.32838118541963773,-0.20197931576098638,0.11330098333694982,0.2972426989074577,0.5,0.1362388943741722,1.155658973190971
steelhead_juvenile_rearing,23429410,11.3481,94.63224223830505,0.004412995479983758,0.010559148038545107,0.018068082897001004,0.14528454259774345,0.21938636188336366,-0.4770459547442325,-0.31359117509502427,-0.20494987468075948,0.11190340402511732,0.32984311022406154,0.5,0.13451495073711361,1.035048898292713
steelhead_juvenile_rearing,23429418,8.8497,74.7559338430172,0.0035182176827805623,0.00645349477203552,0.011312412027303945,0.13856116212930256,0.18617941192623214,-0.4623819676377311,-0.24171411595607267,-0.2923856987234156,0.07160967238797714,0.41109867497514385,0.3,0.10791345979837459,0.7612695862753127
steelhead_juvenile_rearing,23429428,14.418,115.18532796210926,0.006491905142951635,0.014017737452019605,0.030518838117303028,0.1677597140259957,0.24111596865887466,-0.47231124010971226,-0.31228819324469814,-0.2089086615026379,0.13378612748658145,0.3471501899732668,0.5,0.1476300440204104,0.9804790869805988
steelhead_juvenile_rearing,23429434,5.3433,41.654383517486984,0.007116188004964245,0.01409237979391242,0.015223618192627679,0.16866319414655914,0.24154318002129743,-0.5248841744840312,-0.15125870476361092,-0.31674093274739357,0.04633630618551197,0.6211447211400047,0.3,0.08692210814831136,0.415165744164819
steelhead_juvenile_rearing,23429440,8.5824,51.55139070157489,0.00707279988074788,0.012205056567601093,0.01889631466618011,0.17007765187732293,0.2302395523502057,-0.5107104328151435,-0.1694375102244353,-0.3127792570796733,0.05438889797688071,0.5794241635010473,0.3,0.09373425500378306,0.46552440732587047
steelhead_juvenile_rearing,23429442,15.372,80.28280700380793,0.007058171411113629,0.012108804664106196,0.02557596127305161,0.17407129439510555,0.22963271350401715,-0.5363178288979814,-0.2443727017500053,-0.21225129794089953,0.06476136005785252,0.4540215295884874,0.5,0.10233720889220374,0.6638508169480685
steelhead_juvenile_rearing,23429448,4.4118,63.93245220282041,0.002197251289352726,0.004202741267569613,0.0050635684207045555,0.11696210716757605,0.161377958870192,-0.4730081124400673,-0.23664725198471484,-0.28814738428586506,0.04577714375650973,0.40940923676474433,0.3,0.0884759328124415,0.7586382922546319
steelhead_juvenile_rearing,23429450,10.4355,81.9150588656613,0.0040977663322836096,0.009248307598918695,0.015149275007290689,0.1433341641329772,0.20990401962279834,-0.4914862043323611,-0.3000895646298191,-0.20432646470553614,0.0901654957669549,0.34536101537034425,0.5,0.12067181652351039,0.9636309735675057
steelhead_juvenile_rearing,23429452,12.4587,60.68613266241861,0.007315344005892477,0.01153224490356437,0.025579589462444662,0.17581453357207177,0.22592863870348165,-0.4788463120263297,-0.2069320714040824,-0.30690627256369535,0.08176331620325815,0.5000929171605617,0.3,0.11396072830771685,0.5875892441833831
steelhead_juvenile_rearing,23429454,7.6824,67.93964270157824,0.003181791466740349,0.005900028926964768,0.009767403913411295,0.13400683407439448,0.180697182243076,-0.4591794848470857,-0.24711760265979343,-0.2905211210263804,0.07136002236923085,0.3976090718881421,0.3,0.10795018664958651,0.7925987705484362
steelhead_juvenile_rearing,23429456,6.3783,81.97700340774858,0.002108504814763812,0.006297444408056952,0.00692549768479729,0.10549987723109988,0.1846664983314703,-0.47435425876838166,-0.32465169524531506,-0.1988855411715394,0.08929452838433102,0.28889794641508654,0.5,0.12065315624237248,1.2224383482365369
steelhead_juvenile_rearing,23429458,24.7293,72.98397613787756,0.009147599357425316,0.014923406331340767,0.04376236708208439,0.1910533674034049,0.24620072151650257,-0.46009213963779405,-0.22112357352247822,-0.30963668748230233,0.11270040313121035,0.480344351000927,0.3,0.1332748632796233,0.6255888960493146
steelhead_juvenile_rearing,23429460,31.8645,79.16373433789309,0.015953092679285952,0.02643833760425117,0.0857739783775844,0.23088465257004387,0.29790517531682376,-0.5095743646676856,-0.2529649012295656,-0.22150764142346285,0.12606668755679196,0.46821263880761843,0.5,0.14138092357857934,0.6503800401728499
steelhead_juvenile_rearing,23429464,58.0968,89.64095946224485,0.021283686812141156,0.036655455800829,0.14436976132025298,0.2547039083215733,0.3321846356527669,-0.5000423014792862,-0.2519793067812921,-0.22669470492728053,0.1522255261407381,0.4829761857380636,0.5,0.15653551346105807,0.6293857436611623
steelhead_juvenile_rearing,23429466,60.0273,108.56596225508093,0.01352733846527981,0.0250658741973122,0.09435675920251088,0.2204624381410798,0.29265837167262343,-0.48506206674733277,-0.2826294914861168,-0.21878110330127057,0.1506768927029199,0.420586993051208,0.5,0.15644600090769598,0.7671430845550202
steelhead_juvenile_rearing,23429468,64.5579,104.21247566487037,0.016259325157821962,0.029141063578380182,0.11510464158529717,0.23430394878025873,0.30772902876115776,-0.49073129510169167,-0.2712789416362942,-0.22173043810419218,0.1515624093325776,0.4441655472864409,0.5,0.15663971350554748,0.7099126606194859
steelhead_juvenile_rearing,23429470,27.3024,79.01434009527378,0.013565344365287522,0.022788967606380443,0.06993740415863327,0.21934488301236835,0.28351424438081996,-0.504562470364606,-0.2632226711430569,-0.2186495141270495,0.12387319655068932,0.44565959551275475,0.5,0.14041844973177697,0.6944027701318425
steelhead_juvenile_rearing,23429472,16.4853,79.03171139458527,0.007462625203949083,0.013837359016957793,0.03345683523949688,0.17945056658454,0.24007728423635352,-0.48853333963856715,-0.2937807893060792,-0.21022324585140456,0.11657919114553719,0.37624925825552114,0.5,0.1369249799876988,0.8625290947935332
steelhead_juvenile_rearing,23429474,5.5656,72.96998391272494,0.001570364830338436,0.004046242731051822,0.004725800797997906,0.10082972555616643,0.1593494776072319,-0.43429030027708865,-0.28366808786698305,-0.28047124702558984,0.08092184035974358,0.3126483209906753,0.3,0.11512268470016737,1.0831296458006205
steelhead_juvenile_rearing,23429476,9.7821,65.38447779175162,0.004753597845440211,0.007614939598958559,0.014916932605783619,0.1525901589833192,0.19673825768979217,-0.47761593604587355,-0.21863500348784617,-0.2989954626208401,0.06634769739870551,0.4647799013341321,0.3,0.10377587137396581,0.6444655814009027
steelhead_juvenile_rearing,23429480,6.5187,69.91024184366704,0.0025889300406376327,0.004899873552332032,0.00709818470320668,0.12413794890702794,0.1698484641825691,-0.46775421968137915,-0.24051962727068937,-0.28913722300729383,0.055733920056075865,0.4053256006879062,0.3,0.09643426895495033,0.7716324013827177
steelhead_juvenile_rearing,23429482,2.6433,55.217934741875894,0.0018883336076131246,0.003575269923330626,0.0035189849862584063,0.11080818431534051,0.15291013737590425,-0.47716183322183137,-0.23353123414987859,-0.28741859902067685,0.03809139731191911,0.412907703576462,0.3,0.08173991159570905,0.7472796322853403
steelhead_juvenile_rearing,23429492,3.9231,62.88283896165077,0.0017680525269856042,0.003904053947290162,0.004359961344001921,0.10813691890757675,0.15746061260543115,-0.45052651071331185,-0.26523866192565154,-0.28246677483405097,0.06214926927060094,0.34720749817469376,0.3,0.10193744809329544,0.935548289947211
steelhead_juvenile_rearing,23429494,1.2654,45.02984997712003,0.0015336628703678796,0.002842158717332237,0.002064881767427024,0.10267576728794632,0.14164984674922626,-0.48561836026911365,-0.22507144755955416,-0.2877765293009642,0.027795071066248934,0.42863647523480203,0.3,0.07109240659296225,0.709471147280123
steelhead_juvenile_rearing,23429500,4.1688,56.553770392924434,0.002922049411594297,0.004962962957110301,0.006218683181754314,0.12826382260519797,0.17057433149668402,-0.48920123310409863,-0.21316891438648025,-0.29470780309782674,0.04096072428280834,0.4656258300022213,0.3,0.08392965938373624,0.6384954052337615
steelhead_juvenile_rearing,23429502,4.8942,52.62166520136923,0.004083074313233323,0.006481076455100227,0.00947944322893814,0.1439187728371633,0.18644427323094642,-0.48954734869696614,-0.20744471031302092,-0.29892486667677953,0.05049429423502281,0.4844983532872463,0.3,0.09200982302682575,0.6085374393226435
steelhead_juvenile_rearing,23429506,9.5607,51.23380112474839,0.008630315810148182,0.014030079101386567,0.027298071905514223,0.18467896534173436,0.24118670988606308,-0.4853863906450707,-0.19454820896824992,-0.3114350845765312,0.08223239346217699,0.5296757498880551,0.3,0.11423732843857339,0.5467941391190855
steelhead_juvenile_rearing,23429510,5.8203,98.23826335495066,0.009246247238380781,0.01559422219394206,0.029198729978695645,0.19246537531392582,0.24983574380426843,-0.5154229666483224,-0.261703461013695,-0.2136273250996016,0.09412511903109659,0.4324177932106,0.5,0.12295073967620475,0.7226455588390573
steelhead_juvenile_rearing,23429512,3.5028,81.56407939158767,0.006551323782389916,0.011262294334992606,0.01580712806171979,0.17049996922924207,0.22415183115485734,-0.5308546330976184,-0.25183264617994683,-0.2107613969400448,0.06545107613037458,0.43748039202060346,0.5,0.10387869604834894,0.7049751270456435
steelhead_juvenile_rearing,23429516,14.9814,72.78434978944374,0.005455194883038581,0.009043190633559265,0.02163830687272658,0.1612788094481861,0.20834059270166866,-0.4588047985362143,-0.23680226975018076,-0.29893773683056635,0.09220657034113719,0.43374892231965034,0.3,0.12121186550768089,0.7123137218242696
steelhead_juvenile_rearing,23429518,4.3452,60.34198065869952,0.0026051884619044323,0.004548690415211408,0.005558961064337923,0.12314891297050046,0.16568968026955777,-0.4890484482361196,-0.2148741992304752,-0.2934721640715007,0.03815061601515555,0.45995715294691625,0.3,0.08128368272620835,0.6478116940820501
steelhead_juvenile_rearing,23429524,5.7294,68.01109835198956,0.004616929091088608,0.007383997711347125,0.012756341477757864,0.1517510399272987,0.19472894807636268,-0.4722274678593201,-0.22556359161149328,-0.2975920114380978,0.07026312783018404,0.4497460143653023,0.3,0.10700759794112241,0.6774276766676989
steelhead_juvenile_rearing,23429526,7.5645,64.05945017588563,0.006311616121106373,0.009852727294581027,0.018960974025168782,0.16781908853790126,0.21438060267532102,-0.4780624412648612,-0.21174936162685218,-0.30387658098718023,0.07643326872092372,0.4861456989332453,0.3,0.11082217606021028,0.6115653996568726
steelhead_juvenile_rearing,23429530,3.6639,64.90160279555361,0.0017743895293340904,0.003645454552182654,0.003868909349510234,0.10831472356294335,0.15390423224609578,-0.4687111830279168,-0.24430024442767348,-0.28521418301507556,0.043808067948327194,0.3890556657948554,0.3,0.08692787616820867,0.8107535311872855
steelhead_juvenile_rearing,23429538,5.9571,55.643194163982386,0.004450619028330982,0.007049286985528006,0.01035133383832232,0.14646905660193354,0.19174103347644408,-0.5044892625803477,-0.18725699607525886,-0.30380312231606244,0.043153164204920325,0.5312028049819799,0.3,0.08519093393267685,0.5293924646603982
steelhead_juvenile_rearing,23429540,7.1865,66.72444997577124,0.0036990952612907827,0.006337977430396988,0.010297009932893814,0.14011309932104515,0.18506184862084826,-0.47792176080142895,-0.22303660712205586,-0.2953425368152244,0.05735790884018144,0.44948891450075545,0.3,0.09736138475410551,0.6727764853273546
steelhead_juvenile_rearing,23429542,9.5373,64.09023704820947,0.005255975750703604,0.008372246832755252,0.014970495599839982,0.1555621392354952,0.20305514960588533,-0.4989019208200204,-0.1909586367374257,-0.30488346669185024,0.05224406021604272,0.5260029588046499,0.3,0.09253817138144137,0.5363376984669829
steelhead_juvenile_rearing,23429552,5.2749,46.777617199764876,0.006118628756713844,0.01105302440526515,0.01311272398769593,0.16096063634858987,0.2227547855574396,-0.5209608057633116,-0.1598621724613734,-0.3130583930186011,0.043515218570500634,0.5990515774965595,0.3,0.08480598063574937,0.43963885392616264
steelhead_juvenile_rearing,23429568,5.2308,59.415021639909355,0.0034863964071226595,0.005846624314654084,0.00793757399273788,0.13573112120785952,0.18015033032597744,-0.4951079782287699,-0.20315377550466143,-0.29825184985944597,0.04202073638464269,0.4911810482678864,0.3,0.08457667594443892,0.5924639329879651
steelhead_juvenile_rearing,23429574,12.4857,55.56292578390156,0.009281341695871956,0.01749873897549023,0.028832156947059158,0.18558900210827173,0.2596184688834009,-0.5121988130905312,-0.15989391749089812,-0.3186259277226988,0.0635981187413597,0.6056056504331028,0.3,0.09984295699212142,0.429169232883363
steelhead_juvenile_rearing,23429578,18.9081,58.16256303827437,0.012031689182972627,0.023612333423667534,0.04391542742894328,0.20195082622925856,0.2868883872137351,-0.5097875529043617,-0.15381434943487463,-0.3243664084777909,0.07621057887882082,0.6238616611395702,0.3,0.10778011201818881,0.40429495857155534
steelhead_juvenile_rearing,23429582,3.9798,40.49838215553472,0.005458484299124691,0.011659974821419205,0.009206611154883573,0.15177928340645264,0.2267596984939041,-0.5447235120008382,-0.13094732863803776,-0.3188706750619992,0.030104287927280024,0.6666830315623579,0.3,0.0706266322130425,0.34599688788081145
steelhead_juvenile_rearing,23429586,4.2777,77.59222329664983,0.0022095247339102542,0.005535917539596085,0.005094598676509548,0.11324113844174259,0.17690083009737345,-0.5032140122089518,-0.2947557293271488,-0.19982073372998918,0.055533164324245786,0.33347754149998315,0.5,0.09698186198094441,0.9994824279976597
steelhead_juvenile_rearing,23429590,6.2478,70.72046241028451,0.0026376404375494985,0.005111218719662192,0.006929394898016124,0.1253746121853429,0.17225618394693096,-0.4579704343901469,-0.25150721800260156,-0.287884707169702,0.06618160860438382,0.38381732612368435,0.3,0.1046323029137816,0.8300676525576374
steelhead_juvenile_rearing,23429592,6.7671,51.96128585692003,0.0065874070563731344,0.010415182348122427,0.016313919808137973,0.16841657114290037,0.21838474231784966,-0.49442316904337225,-0.1913227339283459,-0.30766668997190866,0.06345932407208092,0.5297676857875061,0.3,0.101558827007702,0.5431567544571211
steelhead_juvenile_rearing,23429602,13.7358,57.188702657416876,0.01032120312961821,0.017596081322321298,0.03409475973378777,0.19529195300608895,0.2600989826393119,-0.48925695335006303,-0.18405233918331504,-0.3163695043370036,0.08669251374111592,0.5562380739976513,0.3,0.1166172752973734,0.5074764872134729
steelhead_juvenile_rearing,23429612,5.1138,63.93208539322108,0.0030111277045442174,0.005209034438783874,0.007053422288316002,0.129860621545255,0.1733480961485824,-0.4858489956892187,-0.2168201686750079,-0.29431970793122914,0.04438783295025127,0.4582783360490371,0.3,0.08690405820786017,0.6527663537272107
steelhead_juvenile_rearing,23429614,20.7873,87.95869491513301,0.009950317501402043,0.016927981452374334,0.04532226730640107,0.1970685419431042,0.2567645471427394,-0.5161000769581777,-0.25911866405794615,-0.21483094148247395,0.09776407195855186,0.44040595582552733,0.5,0.12435476431288613,0.7007535969018154
steelhead_juvenile_rearing,23430858,3.9762,55.01134411977411,0.0033424659617062023,0.0055923579585769176,0.006583974171615231,0.13279288852756854,0.17749998501436803,-0.5046857212105716,-0.1916569744428398,-0.3003148383848824,0.03513069620489373,0.516713383539866,0.3,0.07798652373881935,0.5501487620103849
steelhead_juvenile_rearing,23430856,13.4172,55.67687796934422,0.009113008223265325,0.017902865657152406,0.027956773032775023,0.18372081345078942,0.26160187409400554,-0.5175049028112081,-0.15386421081205934,-0.3195178781534671,0.05926203163576525,0.6187092500959941,0.3,0.0963076330834739,0.4088093057143439
steelhead_juvenile_rearing,23429570,4.1274,45.59562333448944,0.005056460945111858,0.008921532426407435,0.009615862709090013,0.15062451160185275,0.20740210160155365,-0.5238586116725336,-0.15999061261292322,-0.31109431476943133,0.036508018379724255,0.596304940009894,0.3,0.07853897938338965,0.4415601716691405
steelhead_juvenile_rearing,23429620,20.3814,52.15951259296746,0.013013372595738948,0.030050610930711555,0.044458932930185026,0.2045760047831985,0.3108978856817503,-0.5258398947633424,-0.13091638172637832,-0.3302303509145403,0.06810770611768222,0.6756823415591656,0.3,0.10024731676701162,0.32548973151572824
steelhead_juvenile_rearing,23429624,24.4404,36.92897840588657,0.01955333810388847,0.04954378415541844,0.06413356571828399,0.23102619689270526,0.3672792489307486,-0.5285584521375888,-0.10837428652931175,-0.343513923229211,0.08380614551611792,0.7302433233750056,0.3,0.10224784940645773,0.2011091457672996
steelhead_juvenile_rearing,23429626,3.9285,64.318961755411,0.002302290977172387,0.004315182534371528,0.005150775389944061,0.11897101806534367,0.1628044946003429,-0.4735846845656246,-0.23538983701317853,-0.2887231874440244,0.04648397997900391,0.4129375915981517,0.3,0.08913295806039151,0.7508939092713925
steelhead_juvenile_rearing,23429640,6.9732,66.49553535638728,0.002383345383435306,0.004450151662177245,0.006150247603360614,0.11992079216892759,0.16448448423273088,-0.47900771920918134,-0.2282861539481517,-0.2903227814592317,0.04343326484820021,0.429158749865169,0.3,0.08605403774708005,0.7115707404711918
steelhead_juvenile_rearing,23429642,4.1949,69.32785253343903,0.0021593620771812837,0.004253512486013583,0.005080958497733283,0.11633632463053253,0.16202520166295029,-0.4682002003996895,-0.24253063570356767,-0.28710980181956147,0.04968073279291702,0.3968646784792583,0.3,0.09185834023437733,0.7927188101077551
steelhead_juvenile_rearing,23429656,13.3128,89.00508003133844,0.006322878396787641,0.012039000941880484,0.025094095742155584,0.1686954243733927,0.2291906077010692,-0.5092526242238508,-0.2752464582768139,-0.20917803910254765,0.0864183671903528,0.39842658845306866,0.5,0.11764694031188495,0.8006383300671862
steelhead_juvenile_rearing,23429666,4.4478,65.51449095178694,0.0022073267797357173,0.004689614481121865,0.0055312815962110925,0.11749442665110758,0.1673833982414162,-0.4391136404630927,-0.2748035700920704,-0.2838754626651011,0.08285900795126078,0.3356437315989873,0.3,0.11677318123118789,0.974836408144478
steelhead_juvenile_rearing,23429678,6.9444,80.90874392608416,0.0026691484702122707,0.006399209187703737,0.007768505440168968,0.12206144554407657,0.18565590589301026,-0.508017999918904,-0.287657131512733,-0.20165572009815086,0.05768877804436674,0.3515032692525947,0.5,0.0981000048611079,0.9398255103477424
steelhead_juvenile_rearing,23429688,3.3741,65.09791973412827,0.005116263578670402,0.007875831656221823,0.010797799100779003,0.15624637972207184,0.19895986376243607,-0.48610891385601745,-0.20716270433917747,-0.3016121182261346,0.06099514457674376,0.49014315921803603,0.3,0.10041079089281835,0.606150374909667
steelhead_juvenile_rearing,23429694,4.4919,65.90911175494145,0.0023091313057556264,0.0047043550941042725,0.00556192147166535,0.11974805319589021,0.16755859055640432,-0.4465794661665061,-0.266190080074479,-0.28492132245325924,0.07463321136538473,0.35215534381465724,0.3,0.11107676300616523,0.9203441762023223
steelhead_juvenile_rearing,23429704,13.3074,78.38663943064952,0.007153093345745784,0.012247716883404083,0.02580417402097315,0.17552810889576728,0.230507492402072,-0.5272678064091113,-0.2540348214365629,-0.21154427880857996,0.07280416284495586,0.4371148094750205,0.5,0.10827311265096541,0.7017594017196275
steelhead_juvenile_rearing,23429706,12.6648,78.51342576286814,0.006705450486443558,0.011555182821834693,0.022358525953432788,0.17065630240219834,0.22607833203597597,-0.5410517915487911,-0.24006334599686927,-0.212179411967896,0.05900660713320773,0.46032453453577016,0.5,0.09814048118683602,0.6499627594507488
steelhead_juvenile_rearing,23429708,5.688,70.6193075575516,0.002954159673438338,0.005511091920430837,0.008389468953397643,0.13020892366604167,0.17663599873167127,-0.466053003895248,-0.2405246852161467,-0.29046815121516684,0.06153298423554984,0.4084996283572442,0.3,0.10082914697676104,0.7650036070665673
steelhead_juvenile_rearing,23429710,7.2711,68.42803802845533,0.009288431609350745,0.015177387670165769,0.026132685936362036,0.18912883055107502,0.24758956820878236,-0.49108795324697163,-0.18542642880783744,-0.31419718633584015,0.08047368174434301,0.5507221808814726,0.3,0.11282351502636637,0.5136434037215565
steelhead_juvenile_rearing,23429718,8.8416,68.82779465193687,0.004316226038075811,0.007112406817490343,0.01315162433188793,0.14780909065748224,0.19231162157315715,-0.47636830928197366,-0.22200052694528988,-0.29731493773466056,0.06415193100439667,0.4554869807531411,0.3,0.1022911702137809,0.6621417394265079
steelhead_juvenile_rearing,23429722,6.7707,66.76576726798162,0.003697736810613554,0.006461121554449128,0.010210772854370541,0.14136536429964847,0.18625272573593668,-0.4608949282021541,-0.24276187844300548,-0.29264545654422675,0.07407437073137679,0.40966367805314396,0.3,0.11004075998242176,0.7640698602375645
steelhead_juvenile_rearing,23429724,3.0807,69.1724765804121,0.0010900508054983475,0.0026170323334825957,0.002177509136558841,0.08977359265696416,0.13780649792241714,-0.465632549787248,-0.2526161996449665,-0.2806611997622871,0.0353414797032722,0.36305894146062834,0.3,0.07906809828329935,0.8897955515733957
steelhead_juvenile_rearing,23429726,4.6998,66.83162919958855,0.006799632903477508,0.010527274143947142,0.015435644364776712,0.17242260093301254,0.2191653924883501,-0.48036273060338236,-0.20721003792640336,-0.3056275985667367,0.07704966636905466,0.49728457817979144,0.3,0.11173692018243803,0.5997637654688277
steelhead_juvenile_rearing,23429728,8.7507,69.33020235035752,0.003416985444031032,0.00600016921083216,0.00982645187979975,0.1359697571243119,0.18171376746986526,-0.48131447963955487,-0.22027028246920877,-0.29499825244720523,0.05208504470105951,0.45369150188620744,0.3,0.09306744622640792,0.6620213625812919
steelhead_juvenile_rearing,23429730,8.6301,56.32763094406933,0.006547291440304166,0.012049073577835646,0.016305122770831505,0.1639647837272807,0.22925450862982802,-0.5249876203860228,-0.15318792342055856,-0.31527716475311446,0.043363777244394414,0.6153633110374163,0.3,0.08392985709828757,0.4088888067604459
steelhead_juvenile_rearing,23429740,8.8821,77.59907516162158,0.007993922218247192,0.012874121432604314,0.023758973639082942,0.18087297454790963,0.2343720760938157,-0.5460061790856326,-0.23151175121911477,-0.21448814747700537,0.061278088514525854,0.4806039923365498,0.5,0.09994308349374248,0.6146487654166334
steelhead_juvenile_rearing,23429744,7.1577,56.634682652725246,0.0056642691815246195,0.00892605085706879,0.014913646860226115,0.15970716814645888,0.20743710955785152,-0.49765404935038965,-0.19091915298688175,-0.30576252848120405,0.05558001879664694,0.5274798593558899,0.3,0.09540598453386695,0.5393834530279711
steelhead_juvenile_rearing,23429752,5.8608,66.221014118859,0.003487395878429701,0.0059002842981490345,0.00784623117836153,0.13450407818272442,0.18069978924654706,-0.5061003407928913,-0.18918865436564822,-0.3012236089630306,0.03555545087052653,0.5231118915278237,0.3,0.07808475311148345,0.5357396700131495
steelhead_juvenile_rearing,23429760,7.9821,74.90741997845878,0.008485059432888218,0.013464675184849928,0.024020553647373776,0.18496741381620943,0.23790229250170356,-0.4809372577096413,-0.2001711412272,-0.3104065416302705,0.0860562826453318,0.5180041541567798,0.3,0.11699999141103101,0.5641996755371341
